model,analyzer,lowercase,ngram_range,aspect,type,class_weight,criterion,min_samples_split,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
rf,word,True,"(1, 2)",original,lemma,,gini,10,0.817471344061971,0.8336933045356372,0.8276740358138582,0.8336933045356372,0.7725023254989375,0.7918819188191882,0.7927765592805807,0.7918819188191882
rf,word,True,"(1, 1)",original,original,balanced_subsample,gini,10,0.8169146952268009,0.8250539956803455,0.8158881852935252,0.8250539956803455,0.7745419911789374,0.7808118081180812,0.7760924547760476,0.7808118081180812
rf,word,True,"(1, 2)",original,lemma,balanced_subsample,gini,5,0.8161706997479409,0.8286537077033838,0.8219515535380858,0.8286537077033838,0.7718135298440552,0.7830258302583026,0.7791102977370707,0.7830258302583026
rf,word,True,"(1, 1)",original,stem,balanced_subsample,gini,5,0.814566538689544,0.822174226061915,0.814212460560228,0.822174226061915,0.7788951336471445,0.785239852398524,0.781157748920168,0.785239852398524
rf,word,True,"(1, 2)",original,lemma,,gini,2,0.8142805396954066,0.8336933045356372,0.8339343014820753,0.8336933045356372,0.7585329582275063,0.7815498154981549,0.784615940002407,0.7815498154981549
rf,word,True,"(1, 3)",original,lemma,,gini,10,0.8142108953478232,0.8322534197264219,0.8276590367870981,0.8322534197264219,0.766493476202773,0.7874538745387454,0.7876764632825926,0.7874538745387454
rf,word,True,"(1, 2)",original,original,balanced_subsample,gini,5,0.8139054865423945,0.8264938804895609,0.8188464866055323,0.8264938804895609,0.7701247336346885,0.7808118081180812,0.7767705596822901,0.7808118081180812
rf,word,True,"(1, 3)",original,stem,balanced_subsample,gini,10,0.813840373633858,0.8214542836573074,0.8147132205451674,0.8214542836573074,0.781916091789053,0.7881918819188192,0.7865227007203182,0.7881918819188192
rf,word,True,"(1, 1)",original,lemma,balanced,gini,5,0.8134397326751308,0.822174226061915,0.8160104081366076,0.822174226061915,0.7759476701565785,0.7859778597785978,0.7822407131706397,0.7859778597785978
rf,word,True,"(1, 1)",original,original,balanced,gini,5,0.8133349457869102,0.8228941684665226,0.8135210742596262,0.8228941684665226,0.7694066188137907,0.7793357933579336,0.7765005220661899,0.7793357933579336
rf,word,True,"(1, 3)",original,original,balanced_subsample,gini,10,0.813037542969301,0.8250539956803455,0.8179859934357828,0.8250539956803455,0.7788549027267369,0.7874538745387454,0.7837625373219937,0.7874538745387454
rf,word,True,"(1, 2)",original,stem,balanced,gini,10,0.8129162154064752,0.8185745140388769,0.8132782734193127,0.8185745140388769,0.7805532441537024,0.7859778597785978,0.7866153623229853,0.7859778597785978
rf,word,True,"(1, 3)",original,original,balanced,gini,10,0.8127415033397907,0.8243340532757379,0.8159729181983791,0.8243340532757379,0.772543348010442,0.7822878228782287,0.7783044945132972,0.7822878228782287
rf,word,True,"(1, 3)",original,lemma,,gini,5,0.8124272111440167,0.8322534197264219,0.8319799074492545,0.8322534197264219,0.7615959900482075,0.7837638376383764,0.7877963098993561,0.7837638376383764
