model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,gamma,kernel,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
svm,word,True,"(1, 2)",original,lemma,1.5,,scale,sigmoid,0.8034939669477237,0.8178545716342692,0.806848189047364,0.8178545716342692,0.7611708213960086,0.7822878228782287,0.7846570528497417,0.7822878228782287
svm,word,True,"(1, 2)",original,lemma,1.0,,scale,sigmoid,0.8029459128674481,0.8228941684665226,0.8170338783373414,0.8228941684665226,0.7418941918095384,0.770479704797048,0.7824459208045903,0.770479704797048
svm,word,True,"(1, 2)",original,original,1.0,,scale,sigmoid,0.8027118587843604,0.822174226061915,0.8151076944896314,0.822174226061915,0.7519990069857001,0.7785977859778598,0.7880125549631704,0.7785977859778598
svm,word,True,"(1, 3)",original,original,1.0,,scale,sigmoid,0.8024297167579798,0.822174226061915,0.8154761854532716,0.822174226061915,0.750475163891657,0.7771217712177122,0.7901781969486269,0.7771217712177122
svm,word,True,"(1, 2)",original,stem,1.0,,scale,sigmoid,0.8020209713473528,0.8200143988480921,0.8108965186396575,0.8200143988480921,0.7548795555652142,0.7793357933579336,0.7882679884300183,0.7793357933579336
svm,word,True,"(1, 3)",original,lemma,1.0,,scale,sigmoid,0.8020164752867516,0.822174226061915,0.816305409852926,0.822174226061915,0.747477328242133,0.7749077490774908,0.7881887959114164,0.7749077490774908
svm,word,True,"(1, 2)",original,original,1.5,,scale,sigmoid,0.8015759572586981,0.8142548596112311,0.8020716060064869,0.8142548596112311,0.7624694690655294,0.7830258302583026,0.7843698296061448,0.7830258302583026
svm,word,True,"(1, 3)",original,lemma,1.5,,scale,sigmoid,0.8014380875994315,0.8149748020158387,0.8031812591160886,0.8149748020158387,0.7550155951935499,0.7771217712177122,0.7790361072321083,0.7771217712177122
svm,word,True,"(1, 3)",original,stem,1.5,,scale,sigmoid,0.8012134364267797,0.8135349172066235,0.8014521266395294,0.8135349172066235,0.7630813270336133,0.7822878228782287,0.7837698889795495,0.7822878228782287
svm,word,True,"(1, 3)",original,stem,1.0,,scale,sigmoid,0.800840186997847,0.8192944564434845,0.8103908250346505,0.8192944564434845,0.7494114949169519,0.7741697416974169,0.7818937460341462,0.7741697416974169
svm,word,True,"(1, 2)",original,stem,1.5,,scale,sigmoid,0.8004984883827576,0.8128149748020158,0.8009623850227225,0.8128149748020158,0.7700458589409246,0.788929889298893,0.7915534040341343,0.788929889298893
svm,word,True,"(1, 1)",original,stem,1.5,,scale,sigmoid,0.800032360845656,0.8149748020158387,0.802932618402875,0.8149748020158387,0.7527901511184144,0.7763837638376384,0.7802909264892993,0.7763837638376384
svm,word,True,"(1, 3)",original,original,1.5,,scale,sigmoid,0.7998757267978591,0.8128149748020158,0.800080646512235,0.8128149748020158,0.7579291914901622,0.7793357933579336,0.7814367660352114,0.7793357933579336
svm,word,True,"(1, 1)",original,original,1.0,balanced,scale,rbf,0.7965449633103829,0.802735781137509,0.7982221995229812,0.802735781137509,0.7596296588634334,0.770479704797048,0.7679347673901744,0.770479704797048
svm,word,True,"(1, 1)",original,stem,1.0,,scale,sigmoid,0.7963644961238158,0.8178545716342692,0.8109951754041592,0.8178545716342692,0.7483002030612798,0.7749077490774908,0.7817753598621712,0.7749077490774908
svm,word,True,"(1, 2)",original,original,1.5,balanced,scale,rbf,0.7957370525886699,0.8077753779697624,0.800202742847924,0.8077753779697624,0.7502757697074901,0.7645756457564575,0.7589380402365667,0.7645756457564575
svm,word,True,"(1, 2)",original,original,1.0,balanced,scale,rbf,0.7952182613083377,0.8070554355651548,0.8005848001983354,0.8070554355651548,0.7518224133990683,0.766789667896679,0.7620381613038749,0.766789667896679
svm,word,True,"(1, 2)",original,lemma,1.0,balanced,scale,rbf,0.7951427187339849,0.8070554355651548,0.7995670877836621,0.8070554355651548,0.7457642936651304,0.7601476014760148,0.7546083559249436,0.7601476014760148
svm,word,True,"(1, 2)",original,lemma,1.5,balanced,scale,rbf,0.7949402120174428,0.8070554355651548,0.7987081298338813,0.8070554355651548,0.7487235769771449,0.76309963099631,0.758691404533773,0.76309963099631
svm,word,True,"(1, 1)",original,original,1.0,,scale,sigmoid,0.7947911522188869,0.8171346292296616,0.8096836196465224,0.8171346292296616,0.7444954635596331,0.7726937269372693,0.7831510625151457,0.7726937269372693
svm,word,True,"(1, 1)",original,original,1.5,balanced,scale,rbf,0.7944732056077475,0.7998560115190785,0.7947967432595254,0.7998560115190785,0.7582291932237999,0.7697416974169742,0.7655559287575708,0.7697416974169742
svm,word,True,"(1, 1)",original,lemma,1.0,,scale,sigmoid,0.7944279038777572,0.816414686825054,0.8087096252638772,0.816414686825054,0.7467033307496628,0.7749077490774908,0.784189645068129,0.7749077490774908
svm,word,True,"(1, 3)",original,original,1.5,balanced,scale,rbf,0.7938920443101906,0.80849532037437,0.799842993509825,0.80849532037437,0.7501277404574996,0.7653136531365313,0.7602573863736506,0.7653136531365313
svm,word,True,"(1, 1)",original,original,1.5,,scale,rbf,0.7936511638295366,0.8149748020158387,0.8091791235381373,0.8149748020158387,0.7467552578016309,0.7734317343173431,0.7873452588662737,0.7734317343173431
svm,word,True,"(1, 1)",original,lemma,1.0,balanced,scale,rbf,0.7935132287672327,0.7998560115190785,0.7949672902930557,0.7998560115190785,0.7544438750988877,0.7645756457564575,0.7603785991026726,0.7645756457564575
svm,word,True,"(1, 3)",original,lemma,1.5,balanced,scale,rbf,0.7934443779602203,0.80849532037437,0.7998624458509498,0.80849532037437,0.7486977273689964,0.7638376383763837,0.7601421590891169,0.7638376383763837
svm,word,True,"(1, 1)",original,lemma,1.5,,scale,sigmoid,0.7931215687193487,0.8092152627789777,0.7968276834225765,0.8092152627789777,0.7541173481798684,0.777859778597786,0.7790483035765547,0.777859778597786
